highest_tile,score
256,2576
512,6252
512,5596
256,3248
512,6276
512,7736
512,5852
256,3656
512,5884
512,5948
512,6664
512,5752
512,7676
512,6040
512,7100
512,6220
1024,11164
256,3244
256,3880
256,3292
128,2656
512,6136
256,3460
512,6524
512,7312
256,5284
512,6780
256,3448
128,1388
512,7704
512,6060
256,3436
512,5660
128,2044
256,3308
512,6072
256,2540
128,1744
512,5424
512,5992
512,7372
256,2976
1024,11180
128,1300
256,3308
512,5996
256,3584
256,3324
512,5452
512,7132
512,7688
128,1676
1024,10148
256,4480
256,3312
512,6104
512,5724
512,7260
512,7720
1024,11440
512,7884
256,4948
256,3128
256,2832
128,2300
512,5228
256,2956
128,1756
128,1984
128,1768
512,7688
256,3260
256,3084
512,5436
256,3596
128,1624
256,3416
128,2172
256,4156
512,7304
128,2508
128,1120
256,3644
1024,12764
512,5776
128,1708
512,7288
512,8012
512,7096
256,3120
512,5804
256,3644
256,3564
512,6812
256,3676
128,2392
256,3560
512,5896
256,3380
256,3460
256,2588
512,6936
512,7436
256,3040
512,5944
128,2604
1024,12540
512,5836
256,3244
256,3820
256,3612
64,1260
512,7548
512,6072
256,4952
256,3980
512,8104
256,3628
256,2320
256,3708
64,552
512,7704
128,2288
512,5596
256,4664
128,2096
512,5912
256,3076
128,1436
256,3788
256,3068
512,6148
256,3392
256,3052
512,5644
512,5948
128,2016
256,3340
128,2524
512,5388
512,6876
512,6136
512,7340
256,3100
128,2376
256,3436
512,8008
1024,12888
256,3292
512,7704
1024,11020
32,704
128,2880
256,3652
1024,11260
128,1704
256,2892
256,3468
128,2584
256,3764
512,5772
512,5116
256,3644
512,5740
1024,13100
512,5944
512,5708
256,3408
512,7976
512,7620
1024,11500
256,3764
512,4960
128,1644
128,1376
512,5708
1024,11916
512,6636
128,1676
128,2476
256,4856
1024,13288
512,7720
256,2560
512,5276
256,3132
256,3612
512,7420
512,6204
512,5804
512,4716
128,1676
512,6892
512,5068
256,2332
256,4044
512,4940
512,7148
256,2412
128,1660
128,1468
256,3648
256,3916
256,3276
128,2424
256,3612
512,6140
256,3460
512,7380
256,3468
512,5572
256,2972
512,6264
256,3340
128,2892
256,3040
512,7208
512,5000
512,7192
512,6012
256,3404
512,6712
128,2424
512,6136
256,5476
512,7700
512,7228
1024,10908
256,2448
512,8120
256,3340
128,2604
128,1492
1024,12844
128,1564
128,2080
512,6780
512,5916
128,1536
512,6028
256,3004
256,3388
512,6984
256,3516
128,1708
256,3784
128,2028
512,7452
64,864
256,3596
128,2272
512,7260
512,5916
512,5756
512,7560
128,1964
512,7664
256,3800
128,2044
256,2716
512,7736
512,8412
512,7880
128,2860
256,5164
256,3772
128,1784
512,7580
256,3420
512,7288
256,3084
256,3628
1024,11384
128,1404
256,2976
256,3496
256,3128
256,5060
256,3836
128,1996
128,2940
128,2620
512,5916
512,5916
256,3532
128,2536
128,1728
512,7556
256,5260
256,3672
128,1576
128,1072
256,3652
512,7612
256,3148
512,6728
512,7896
64,1024
512,7068
256,2844
128,1280
64,1332
256,3452
512,8072
512,5912
512,6956
256,3484
512,5516
256,3660
256,3100
512,5148
512,5868
512,4764
512,8456
128,2392
512,6796
512,5804
512,5628
512,5608
256,2844
256,3260
256,3580
512,5084
256,3116
256,3960
256,3420
256,4808
256,3712
512,7596
256,3612
256,3820
128,2888
256,3448
512,5720
128,2348
512,5944
256,3304
256,3596
128,1548
512,6632
512,5488
256,3420
128,1832
128,1968
512,6616
256,3596
512,5680
256,3468
128,3060
64,824
128,1740
512,7176
1024,11932
512,7644
512,7036
512,6216
512,8444
128,2412
256,3260
512,6140
256,2796
512,5924
512,7980
256,3664
512,5660
256,4632
512,7244
